41 52
3 1 1
3 2 2
4 1 2
4 2 1
4 31 3
5 3 1
5 4 2
6 4 1
6 3 2
6 31 3
7 5 1
7 6 2
8 5 2
8 6 1
9 7 1
9 8 2
9 10 2
10 7 2
10 8 1
10 14 3
11 9 1
11 10 2
12 10 1
12 9 2
12 14 3
33 34 1
34 35 1
35 36 1
36 37 1
37 38 1
10 40 3
29 4 2
30 29 1
31 32 1
32 19 2
17 19 2
19 20 2
19 30 2
19 28 2
19 18 2
27 19 2
20 22 1
21 19 2
22 24 2
24 15 2
15 13 1
13 10 2
14 16 1
16 25 2
25 26 2
26 23 1
23 21 1
